measure_name,ISO3,vaccine_averted_val
Incidence,AFG,3094.27386143477
Incidence,AGO,4981.52513009423
Incidence,ALB,3.10456667287223
Incidence,AND,0.029316010115184
Incidence,ARE,128.348585227015
Incidence,ARG,310.448075621059
Incidence,ARM,439.73704766682
Incidence,ATG,0.408948127539826
Incidence,AUS,160.681957954222
Incidence,AUT,62.4899621804436
Incidence,AZE,3835.66069712324
Incidence,BDI,3725.51648148217
Incidence,BEL,56.0412931971634
Incidence,BEN,741.83018766218
Incidence,BFA,2751.41701530514
Incidence,BGD,24239.5787863754
Incidence,BGR,114.846478081882
Incidence,BHR,20.8155187632252
Incidence,BHS,2.38672307503893
Incidence,BIH,11.4697701144058
Incidence,BLR,3756.36192491119
Incidence,BLZ,1.51087699869393
Incidence,BOL,1497.18138469241
Incidence,BRA,6556.05667659906
Incidence,BRB,0.242653192103711
Incidence,BRN,2.17201317947492
Incidence,BTN,90.9604048120982
Incidence,BWA,1174.02017385714
Incidence,CAF,890.053252476692
Incidence,CAN,90.7098968809326
Incidence,CHE,76.1158196250685
Incidence,CHL,88.3213424277525
Incidence,CHN,105538.978474746
Incidence,CIV,3233.55944454823
Incidence,CMR,2291.05750450685
Incidence,COD,14958.4694934648
Incidence,COG,608.510972219604
Incidence,COK,0.0360859753412089
Incidence,COL,1521.82609046989
Incidence,COM,518.841650033217
Incidence,CPV,53.9403182467717
Incidence,CRI,27.6595335746417
Incidence,CUB,54.9491648494527
Incidence,CYP,2.94161032020905
Incidence,CZE,45.9271857822935
Incidence,DEU,721.822987484538
Incidence,DJI,457.502236880727
Incidence,DMA,0.418470445276698
Incidence,DNK,18.3614889220601
Incidence,DOM,78.4622663646848
Incidence,DZA,452.330808135889
Incidence,ECU,1017.52687003153
Incidence,EGY,1704.15482136741
Incidence,ERI,2760.87163540453
Incidence,ESP,157.683411930288
Incidence,EST,139.941141666528
Incidence,ETH,19768.5632664939
Incidence,FIN,37.8372768496333
Incidence,FJI,1.72438268877736
Incidence,FRA,352.833510543711
Incidence,FSM,0.604644910758888
Incidence,GAB,340.248152870223
Incidence,GBR,271.341338896439
Incidence,GEO,1502.47420863729
Incidence,GHA,3936.47902736437
Incidence,GIN,1101.40618473884
Incidence,GMB,260.000901051191
Incidence,GNB,115.366406922168
Incidence,GNQ,131.007646670399
Incidence,GRC,64.2393357584771
Incidence,GRD,0.29802133013547
Incidence,GTM,215.202738254946
Incidence,GUY,7.9711238373953
Incidence,HND,210.927416708919
Incidence,HRV,6.9292992162759
Incidence,HTI,107.070371523717
Incidence,HUN,38.7620727155678
Incidence,IDN,4379.2783553528
Incidence,IND,669841.756674674
Incidence,IRL,14.3416451411138
Incidence,IRN,600.133645934096
Incidence,IRQ,1109.38396884349
Incidence,ISL,0.660577071677433
Incidence,ISR,59.2596814280859
Incidence,ITA,477.644151581159
Incidence,JAM,5.5836385021124
Incidence,JOR,60.192331657538
Incidence,JPN,717.20184745488
Incidence,KAZ,8057.7390494346
Incidence,KEN,5161.23771280199
Incidence,KGZ,4935.71383576651
Incidence,KHM,1111.25790969721
Incidence,KIR,2.04742475908111
Incidence,KNA,0.230493927322369
Incidence,KOR,1866.67186161843
Incidence,KWT,41.211806476066
Incidence,LAO,113.868565516058
Incidence,LBN,40.4603973077913
Incidence,LBR,352.78353412919
Incidence,LBY,64.2105873418106
Incidence,LCA,0.371743543940125
Incidence,LKA,115.890330171986
Incidence,LSO,1209.86873290614
Incidence,LTU,758.574925457256
Incidence,LUX,3.4311981742565
Incidence,LVA,186.475937178991
Incidence,MAR,1807.36561465136
Incidence,MCO,0.239730303544329
Incidence,MDA,3440.66108703469
Incidence,MDG,5563.8063753551
Incidence,MDV,2.10554527969062
Incidence,MEX,2065.91221524269
Incidence,MHL,1.9341341151132
Incidence,MKD,14.3613074416861
Incidence,MLI,1962.41986818649
Incidence,MLT,0.937265217148614
Incidence,MMR,19256.6145874312
Incidence,MNE,1.5666554129306
Incidence,MNG,1081.11506706661
Incidence,MOZ,10331.4161994336
Incidence,MRT,188.635054898914
Incidence,MUS,2.60353315442925
Incidence,MWI,2283.38718811533
Incidence,MYS,844.552169408378
Incidence,NAM,1315.94925372349
Incidence,NER,1691.38683527806
Incidence,NGA,34996.9613662175
Incidence,NIC,83.1747780373651
Incidence,NIU,0.00646150857477798
Incidence,NLD,58.7079702289876
Incidence,NOR,32.0415713465303
Incidence,NPL,6712.49419460491
Incidence,NRU,0.0508382177914348
Incidence,NZL,30.1533806931735
Incidence,OMN,33.536632597958
Incidence,PAK,80687.5988214888
Incidence,PAN,107.052525626616
Incidence,PER,6402.77916845895
Incidence,PHL,29589.7885884757
Incidence,PLW,0.0829767224497141
Incidence,PNG,1239.0481541498
Incidence,POL,210.265483871
Incidence,PRK,4835.24284470122
Incidence,PRT,82.602915570404
Incidence,PRY,228.049256569385
Incidence,QAT,20.881682261195
Incidence,ROU,1157.39760378968
Incidence,RUS,111887.243961996
Incidence,RWA,1934.39823930738
Incidence,SAU,1265.21956872697
Incidence,SDN,661.421004018127
Incidence,SEN,1233.86178143936
Incidence,SGP,90.7261563332937
Incidence,SLB,2.30937313798396
Incidence,SLE,982.743563585306
Incidence,SLV,49.1375072241733
Incidence,SMR,0.0776490058931523
Incidence,SOM,11989.9103642651
Incidence,SRB,33.1912979391205
Incidence,SSD,2092.15518253476
Incidence,STP,13.6200670696993
Incidence,SUR,0.816005253950031
Incidence,SVK,8.63408855037025
Incidence,SVN,0.672324449410794
Incidence,SWE,107.781783661287
Incidence,SWZ,1196.61426492716
Incidence,SYC,0.246695422570724
Incidence,SYR,109.168710120261
Incidence,TCD,1898.81143941859
Incidence,TGO,789.05566122384
Incidence,THA,9007.19107306836
Incidence,TJK,2355.43404825197
Incidence,TKM,1378.59310918004
Incidence,TLS,21.3322593930307
Incidence,TON,0.315050957080771
Incidence,TTO,2.87728216704706
Incidence,TUN,74.1844470241362
Incidence,TUR,1870.20452140633
Incidence,TUV,0.063813877582697
Incidence,TZA,8111.11695777891
Incidence,UGA,7109.35674275682
Incidence,UKR,42646.5939913918
Incidence,URY,7.52737746083059
Incidence,USA,455.490546084878
Incidence,UZB,14055.5153021808
Incidence,VCT,0.373434119161558
Incidence,VEN,433.653471433472
Incidence,VNM,21453.5078872545
Incidence,VUT,0.987074829317205
Incidence,WSM,0.222391688414146
Incidence,YEM,542.687385119735
Incidence,ZAF,16498.4050774371
Incidence,ZMB,4327.57759516059
Incidence,ZWE,5752.92726784605
