Pathogen,Efficacy,Coverage,Duration,DP,VC,VO,MainAnalysis,pathogen,deaths_associated,deaths_attributable,daly_associated,daly_attributable,deaths_associated_opt,deaths_attributable_opt,daly_associated_opt,daly_attributable_opt
Acinetobacter baumannii,0.7,0.7,5 years,BSI,60 year,60 years and above,Yes,Acinetobacter baumannii,"8,184 ( 6,405 - 10,699 )","2,608 ( 1,947 - 3,723 )","227,748 ( 172,543 - 301,567 )","71,811 ( 55,339 - 99,357 )","80,312 ( 70,813 - 89,815 )","25,053 ( 22,085 - 28,806 )","1,293,280 ( 1,144,253 - 1,489,339 )","413,346 ( 354,630 - 478,864 )"
Acinetobacter baumannii,0.7,0.7,5 years,All,60 year,60 years and above,No,Acinetobacter baumannii,"16,478 ( 14,135 - 19,861 )","5,227 ( 4,347 - 6,385 )","443,270 ( 372,906 - 547,255 )","146,707 ( 118,655 - 191,029 )","157,743 ( 145,685 - 170,088 )","49,293 ( 45,234 - 53,712 )","2,436,463 ( 2,253,159 - 2,672,352 )","823,755 ( 737,788 - 1,233,702 )"
Escherichia coli,0.6,0.7,2 years,Diarrhoea,4 week (effective at 6 week),under 5,No,Escherichia coli,"5,627 ( 4,140 - 8,327 )","1,553 ( 1,097 - 2,193 )","511,345 ( 365,993 - 735,969 )","140,357 ( 99,883 - 197,558 )","8,026 ( 5,984 - 11,362 )","2,179 ( 1,594 - 3,015 )","722,971 ( 522,496 - 976,382 )","199,792 ( 147,633 - 263,554 )"
Escherichia coli,0.7,0.7,5 years,All,"4 week (effective at 6 week), 60 year","under 5, 60 years and above",No,Escherichia coli,"56,036 ( 51,869 - 61,057 )","15,094 ( 13,729 - 16,488 )","3,311,381 ( 2,999,889 - 3,672,962 )","920,376 ( 820,535 - 1,136,978 )","297,246 ( 285,363 - 309,328 )","78,381 ( 74,983 - 82,284 )","6,719,187 ( 6,391,885 - 7,097,733 )","1,856,504 ( 1,733,302 - 2,325,839 )"
Escherichia coli,0.7,0.7,2 years,UTI,"4 week (effective at 6 week), 60 year","under 5, 60 years and above",Yes,Escherichia coli,"1,597 ( 1,406 - 1,815 )",442 ( 382 - 514 ),"66,551 ( 59,801 - 74,445 )","18,092 ( 15,589 - 49,449 )","40,348 ( 38,412 - 42,314 )","10,471 ( 9,880 - 11,117 )","622,261 ( 590,621 - 656,109 )","165,675 ( 154,412 - 280,397 )"
Klebsiella pneumoniae,0.7,0.7,6 months,All,0,Not applicable,No,Klebsiella pneumoniae,"66,836 ( 60,795 - 73,702 )","20,093 ( 18,065 - 23,118 )","5,887,542 ( 5,388,993 - 6,590,058 )","1,804,391 ( 1,589,653 - 2,089,156 )",  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 )
Klebsiella pneumoniae,0.7,0.7,5 years,All,"4 week (effective at 6 week), 60 year","under 5, 60 years and above",Yes,Klebsiella pneumoniae,"57,353 ( 52,935 - 61,522 )","17,033 ( 15,457 - 18,588 )","3,761,647 ( 3,460,660 - 4,102,874 )","1,133,168 ( 1,008,439 - 1,537,267 )","207,701 ( 198,794 - 216,780 )","62,482 ( 59,830 - 65,472 )","5,920,477 ( 5,596,995 - 6,252,172 )","1,859,950 ( 1,709,427 - 2,840,993 )"
Mycobacterium tuberculosis,0.5,0.7,10 years,All,60 year,above 10,Yes,Mycobacterium tuberculosis,"13,341 ( 10,556 - 17,800 )","5,694 ( 3,778 - 8,981 )","352,513 ( 282,199 - 454,012 )","147,089 ( 98,129 - 241,284 )","70,702 ( 64,563 - 78,706 )","31,071 ( 26,903 - 35,622 )","2,571,165 ( 2,306,127 - 2,822,211 )","1,047,864 ( 911,493 - 1,279,949 )"
Mycobacterium tuberculosis,0.8,0.7,10 years,All,60 year,above 10,No,Mycobacterium tuberculosis,"21,346 ( 16,891 - 28,480 )","9,111 ( 6,045 - 14,370 )","564,020 ( 451,519 - 726,419 )","235,343 ( 157,006 - 386,055 )","113,124 ( 103,301 - 125,930 )","49,714 ( 43,045 - 56,995 )","4,113,864 ( 3,689,804 - 4,515,537 )","1,676,583 ( 1,458,389 - 2,047,919 )"
Streptococcus pneumoniae,0.9,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI",10 week (effective at 12 week),under 5,No,Streptococcus pneumoniae,"74,183 ( 67,108 - 81,565 )","15,287 ( 13,571 - 17,410 )","6,475,171 ( 5,820,023 - 7,162,997 )","1,338,105 ( 1,172,337 - 1,638,976 )","74,183 ( 67,108 - 81,565 )","15,287 ( 13,571 - 17,410 )","6,475,171 ( 5,820,023 - 7,162,997 )","1,338,105 ( 1,172,337 - 1,638,976 )"
Streptococcus pneumoniae,0.7,0.9,2 years,"BSI, CNS infections, Cardiac infections, LRI",10 week (effective at 12 week),under 5,Yes,Streptococcus pneumoniae,"81,602 ( 73,023 - 91,178 )","17,085 ( 14,613 - 20,063 )","7,190,358 ( 6,370,805 - 8,093,154 )","1,487,267 ( 1,260,090 - 1,838,440 )","116,866 ( 105,326 - 130,642 )","24,175 ( 21,036 - 27,862 )","10,173,905 ( 9,138,043 - 11,423,876 )","2,113,789 ( 1,816,256 - 2,580,812 )"
