Pathogen,Efficacy,Coverage,Duration,DP,VC,VO,MainAnalysis,pathogen,deaths_associated,deaths_attributable,daly_associated,daly_attributable,deaths_associated_opt,deaths_attributable_opt,daly_associated_opt,daly_attributable_opt
Acinetobacter baumannii,0.7,0.7,5 years,BSI,60 year,60 years and above,Yes,Acinetobacter baumannii,"8,252 ( 6,326 - 11,311 )","2,583 ( 1,976 - 3,478 )","227,748 ( 172,543 - 301,567 )","71,811 ( 55,339 - 99,357 )","79,717 ( 70,426 - 91,308 )","25,237 ( 22,286 - 28,242 )","1,293,280 ( 1,144,253 - 1,489,339 )","413,346 ( 354,630 - 478,864 )"
Acinetobacter baumannii,0.7,0.7,5 years,All,60 year,60 years and above,No,Acinetobacter baumannii,"16,487 ( 13,974 - 19,899 )","5,202 ( 4,440 - 6,386 )","443,270 ( 372,906 - 547,255 )","146,707 ( 118,655 - 191,029 )","156,987 ( 144,740 - 170,420 )","49,470 ( 45,453 - 53,454 )","2,436,463 ( 2,253,159 - 2,672,352 )","823,755 ( 737,788 - 1,233,702 )"
Escherichia coli,0.6,0.7,2 years,Diarrhoea,4 week (effective at 6 week),under 5,No,Escherichia coli,"5,658 ( 4,102 - 7,989 )","1,551 ( 1,122 - 2,285 )","511,345 ( 365,993 - 735,969 )","140,357 ( 99,883 - 197,558 )","8,014 ( 5,882 - 11,048 )","2,195 ( 1,619 - 3,135 )","723,819 ( 523,254 - 977,588 )","200,082 ( 147,852 - 263,827 )"
Escherichia coli,0.7,0.7,5 years,All,"4 week (effective at 6 week), 60 year","under 5, 60 years and above",No,Escherichia coli,"56,060 ( 51,478 - 60,817 )","15,103 ( 13,887 - 16,584 )","3,311,381 ( 2,999,889 - 3,672,962 )","920,376 ( 820,535 - 1,136,978 )","297,245 ( 285,212 - 310,934 )","78,351 ( 74,978 - 82,033 )","6,719,187 ( 6,391,885 - 7,097,733 )","1,856,504 ( 1,733,302 - 2,325,839 )"
Escherichia coli,0.7,0.7,2 years,UTI,"4 week (effective at 6 week), 60 year","under 5, 60 years and above",Yes,Escherichia coli,"1,607 ( 1,419 - 1,818 )",439 ( 378 - 515 ),"66,551 ( 59,801 - 74,445 )","18,092 ( 15,589 - 49,449 )","40,434 ( 38,596 - 42,569 )","10,441 ( 9,819 - 11,081 )","622,536 ( 590,914 - 656,385 )","165,987 ( 154,504 - 280,469 )"
Klebsiella pneumoniae,0.7,0.7,6 months,All,0,Not applicable,No,Klebsiella pneumoniae,"66,810 ( 60,900 - 75,229 )","20,162 ( 18,018 - 22,588 )","5,887,542 ( 5,388,993 - 6,590,058 )","1,804,391 ( 1,589,653 - 2,089,156 )",  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 )
Klebsiella pneumoniae,0.7,0.7,5 years,All,"4 week (effective at 6 week), 60 year","under 5, 60 years and above",Yes,Klebsiella pneumoniae,"57,200 ( 52,811 - 61,580 )","17,070 ( 15,618 - 18,645 )","3,761,647 ( 3,460,660 - 4,102,874 )","1,133,168 ( 1,008,439 - 1,537,267 )","207,131 ( 199,627 - 216,017 )","62,659 ( 59,522 - 65,802 )","5,920,477 ( 5,596,995 - 6,252,172 )","1,859,950 ( 1,709,427 - 2,840,993 )"
Mycobacterium tuberculosis,0.5,0.7,10 years,All,60 year,above 10,Yes,Mycobacterium tuberculosis,"13,231 ( 10,218 - 17,486 )","5,793 ( 4,013 - 9,023 )","352,513 ( 282,199 - 454,012 )","147,089 ( 98,129 - 241,284 )","70,804 ( 64,374 - 77,528 )","30,945 ( 26,802 - 36,344 )","2,571,165 ( 2,306,127 - 2,822,211 )","1,047,864 ( 911,493 - 1,279,949 )"
Mycobacterium tuberculosis,0.8,0.7,10 years,All,60 year,above 10,No,Mycobacterium tuberculosis,"21,170 ( 16,350 - 27,978 )","9,270 ( 6,421 - 14,438 )","564,020 ( 451,519 - 726,419 )","235,343 ( 157,006 - 386,055 )","113,286 ( 102,998 - 124,046 )","49,512 ( 42,884 - 58,151 )","4,113,864 ( 3,689,804 - 4,515,537 )","1,676,583 ( 1,458,389 - 2,047,919 )"
Streptococcus pneumoniae,0.9,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI",10 week (effective at 12 week),under 5,No,Streptococcus pneumoniae,"74,402 ( 67,792 - 81,695 )","15,261 ( 13,343 - 17,451 )","6,475,171 ( 5,820,023 - 7,162,997 )","1,338,105 ( 1,172,337 - 1,638,976 )","74,402 ( 67,792 - 81,695 )","15,261 ( 13,343 - 17,451 )","6,475,171 ( 5,820,023 - 7,162,997 )","1,338,105 ( 1,172,337 - 1,638,976 )"
Streptococcus pneumoniae,0.7,0.9,2 years,"BSI, CNS infections, Cardiac infections, LRI",10 week (effective at 12 week),under 5,Yes,Streptococcus pneumoniae,"82,511 ( 74,055 - 91,955 )","16,816 ( 14,396 - 19,872 )","7,190,358 ( 6,370,805 - 8,093,154 )","1,487,267 ( 1,260,090 - 1,838,440 )","117,324 ( 106,051 - 129,656 )","24,018 ( 20,788 - 28,359 )","10,173,905 ( 9,138,043 - 11,423,876 )","2,113,789 ( 1,816,256 - 2,580,812 )"
