Counts,Associated_death_averted,Attributable_death_averted,Associated_daly_averted,Attributable_daly_averted,Associated_death_averted_opt,Attributable_death_averted_opt,Associated_daly_averted_opt,Attributable_daly_averted_opt
Acinetobacter baumannii,"34,345 ( 28,889 - 42,424 )","10,889 ( 8,915 - 13,817 )","1,029,635 ( 900,923 - 1,201,601 )","318,093 ( 275,183 - 373,796 )","216,745 ( 203,762 - 230,973 )","68,145 ( 63,954 - 72,831 )","6,000,462 ( 5,740,637 - 6,386,360 )","1,858,888 ( 1,768,315 - 1,968,327 )"
Enterococcus faecium,"14,008 ( 12,408 - 15,882 )","3,672 ( 3,200 - 4,278 )","415,492 ( 374,623 - 463,387 )","105,265 ( 90,957 - 121,031 )","100,684 ( 96,024 - 104,838 )","26,296 ( 24,889 - 27,771 )","2,722,660 ( 2,605,604 - 2,854,145 )","698,774 ( 662,235 - 737,237 )"
Escherichia coli,"28,832 ( 24,792 - 33,468 )","7,556 ( 6,374 - 8,990 )","1,082,811 ( 889,625 - 1,349,627 )","284,954 ( 239,631 - 352,720 )","159,512 ( 150,469 - 170,756 )","41,290 ( 38,712 - 43,843 )","4,337,798 ( 4,092,968 - 4,662,325 )","1,146,161 ( 1,076,826 - 1,228,929 )"
Group A Streptococcus,792 ( 661 - 971 ), 83 (  53 - 133 ),"69,324 ( 56,956 - 85,094 )","6,386 ( 3,821 - 10,849 )",792 ( 661 - 971 ), 83 (  53 - 133 ),"69,324 ( 56,956 - 85,094 )","6,386 ( 3,821 - 10,849 )"
Haemophilus influenzae,"25,412 ( 22,709 - 28,655 )","5,744 ( 4,839 - 6,935 )","2,215,531 ( 1,949,415 - 2,470,419 )","497,517 ( 409,259 - 606,557 )","25,412 ( 22,709 - 28,655 )","5,744 ( 4,839 - 6,935 )","2,215,531 ( 1,949,415 - 2,470,419 )","497,517 ( 409,259 - 606,557 )"
Klebsiella pneumoniae,"90,129 ( 83,409 - 97,759 )","27,000 ( 24,699 - 29,617 )","5,913,628 ( 5,458,690 - 6,484,744 )","1,748,512 ( 1,581,271 - 1,954,338 )","321,225 ( 311,646 - 332,615 )","96,861 ( 93,152 - 100,981 )","13,672,590 ( 13,088,122 - 14,434,921 )","4,080,445 ( 3,848,884 - 4,331,131 )"
Mycobacterium tuberculosis,"4,670 ( 3,773 - 5,994 )","2,064 ( 1,529 - 3,318 )","377,632 ( 298,253 - 470,707 )","139,518 ( 102,111 - 206,532 )","118,252 ( 107,861 - 129,223 )","51,786 ( 45,293 - 60,488 )","4,565,073 ( 4,182,990 - 5,007,868 )","1,870,618 ( 1,615,111 - 2,191,964 )"
Neisseria gonorrhoeae,,,"9,055 ( 7,278 - 11,769 )",461 ( 434 - 489 ),,,"9,055 ( 7,278 - 11,769 )",461 ( 434 - 489 )
Non-typhoidal Salmonella,"1,784 ( 1,394 - 2,563 )",387 ( 279 - 580 ),"173,058 ( 131,199 - 250,426 )","34,684 ( 23,917 - 53,626 )","1,784 ( 1,394 - 2,563 )",387 ( 279 - 580 ),"173,058 ( 131,199 - 250,426 )","34,684 ( 23,917 - 53,626 )"
Pseudomonas aeruginosa,"20,652 ( 18,749 - 23,031 )","5,272 ( 4,678 - 5,936 )","989,162 ( 900,594 - 1,079,594 )","253,639 ( 224,306 - 287,112 )","119,004 ( 114,382 - 124,468 )","30,405 ( 28,857 - 31,968 )","4,833,775 ( 4,556,651 - 5,106,447 )","1,239,117 ( 1,158,085 - 1,332,522 )"
Salmonella Paratyphi,"1,469 ( 864 - 2,829 )",298 ( 170 - 624 ),"124,962 ( 71,825 - 240,323 )","25,078 ( 14,521 - 49,439 )","1,469 ( 864 - 2,829 )",298 ( 170 - 624 ),"124,962 ( 71,825 - 240,323 )","25,078 ( 14,521 - 49,439 )"
Salmonella Typhi,"34,787 ( 27,281 - 43,515 )","6,657 ( 5,099 - 9,448 )","2,838,978 ( 2,312,465 - 3,598,461 )","550,539 ( 404,522 - 772,830 )","34,787 ( 27,281 - 43,515 )","6,657 ( 5,099 - 9,448 )","2,838,978 ( 2,312,465 - 3,598,461 )","550,539 ( 404,522 - 772,830 )"
Shigella spp.,"4,145 ( 2,859 - 5,951 )","896 ( 564 - 1,442 )","369,245 ( 252,265 - 520,331 )","80,200 ( 49,364 - 133,319 )","4,145 ( 2,859 - 5,951 )","896 ( 564 - 1,442 )","369,245 ( 252,265 - 520,331 )","80,200 ( 49,364 - 133,319 )"
Staphylococcus aureus,"55,966 ( 52,304 - 61,332 )","13,437 ( 12,217 - 14,860 )","2,544,559 ( 2,341,689 - 2,786,254 )","597,196 ( 536,748 - 670,091 )","319,093 ( 309,598 - 328,406 )","77,229 ( 73,824 - 80,632 )","10,603,095 ( 10,244,229 - 11,036,601 )","2,502,623 ( 2,366,318 - 2,634,355 )"
Streptococcus pneumoniae,"123,656 ( 112,296 - 136,984 )","25,268 ( 21,913 - 29,890 )","10,831,675 ( 9,799,024 - 12,182,515 )","2,230,504 ( 1,936,741 - 2,628,143 )","143,464 ( 131,284 - 156,820 )","29,454 ( 25,995 - 33,870 )","11,131,030 ( 10,115,914 - 12,475,968 )","2,291,985 ( 1,998,267 - 2,683,950 )"
