Counts,Associated_death_baseline,Attributable_death_baseline,Susceptible_death_baseline,Associated_daly_baseline,Attributable_daly_baseline,Susceptible_daly_baseline,Associated_death_high-potential,Attributable_death_high-potential,Susceptible_death_high-potential,Associated_daly_high-potential,Attributable_daly_high-potential,Susceptible_daly_high-potential,Associated_death_incremental,Attributable_death_incremental,Susceptible_death_incremental,Associated_daly_incremental,Attributable_daly_incremental,Susceptible_daly_incremental
Acinetobacter baumannii,"34,639 ( 30,036 - 42,635 )","10,805 ( 8,918 - 14,070 )","2,368 ( 1,955 - 3,340 )","1,012,644 ( 904,017 - 1,183,421 )","317,308 ( 275,730 - 373,843 )","66,679 ( 56,597 - 82,802 )","217,459 ( 204,628 - 230,842 )","68,472 ( 62,968 - 73,146 )","15,044 ( 14,076 - 16,262 )","6,022,387 ( 5,735,407 - 6,288,180 )","1,851,743 ( 1,753,917 - 1,954,533 )","368,406 ( 347,829 - 396,181 )","182,122 ( 172,405 - 192,665 )","57,510 ( 53,446 - 60,660 )","12,570 ( 11,565 - 13,525 )","5,000,032 ( 4,749,394 - 5,221,825 )","1,534,089 ( 1,451,623 - 1,619,872 )","302,608 ( 283,996 - 327,246 )"
Enterococcus faecium,"14,000 ( 12,343 - 15,766 )","3,648 ( 3,225 - 4,305 )","1,383 ( 1,240 - 1,617 )","412,575 ( 368,826 - 473,724 )","104,403 ( 91,079 - 121,769 )","40,654 ( 35,934 - 45,856 )","100,144 ( 96,352 - 104,777 )","26,381 ( 25,228 - 28,125 )","9,799 ( 9,356 - 10,215 )","2,739,120 ( 2,616,977 - 2,861,765 )","704,381 ( 665,542 - 727,378 )","266,912 ( 254,802 - 278,387 )","86,141 ( 82,699 - 89,878 )","22,692 ( 21,741 - 24,319 )","8,433 ( 7,976 - 8,781 )","2,324,462 ( 2,214,569 - 2,425,203 )","596,375 ( 565,637 - 618,322 )","225,752 ( 213,521 - 236,636 )"
Escherichia coli,"24,869 ( 21,743 - 30,258 )","6,614 ( 5,742 - 7,962 )","4,053 ( 3,380 - 5,401 )","747,888 ( 673,140 - 843,632 )","198,989 ( 173,317 - 234,038 )","84,647 ( 72,969 - 102,943 )","155,510 ( 146,556 - 165,785 )","40,314 ( 38,261 - 42,919 )","29,050 ( 26,688 - 31,228 )","4,021,331 ( 3,862,224 - 4,213,280 )","1,058,954 ( 1,005,786 - 1,113,320 )","553,034 ( 522,529 - 588,384 )","129,951 ( 122,833 - 138,551 )","33,811 ( 31,384 - 36,118 )","25,019 ( 22,744 - 26,882 )","3,263,040 ( 3,132,250 - 3,458,251 )","859,230 ( 811,454 - 906,140 )","468,068 ( 436,364 - 496,338 )"
Group A Streptococcus,800 ( 670 - 980 ), 81 (  56 - 130 ),"4,726 ( 3,820 - 5,495 )","70,560 ( 58,748 - 84,266 )","6,737 ( 3,726 - 12,138 )","427,401 ( 340,525 - 501,424 )",800 ( 670 - 980 ), 81 (  56 - 130 ),"4,726 ( 3,820 - 5,495 )","70,560 ( 58,748 - 84,266 )","6,737 ( 3,726 - 12,138 )","427,401 ( 340,525 - 501,424 )",  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 )
Haemophilus influenzae,"21,857 ( 19,305 - 25,283 )","4,937 ( 4,065 - 5,955 )","49,180 ( 45,539 - 55,421 )","1,877,857 ( 1,674,452 - 2,105,527 )","417,198 ( 350,549 - 527,392 )","4,330,909 ( 3,951,910 - 4,744,805 )","21,857 ( 19,305 - 25,283 )","4,937 ( 4,065 - 5,955 )","49,180 ( 45,539 - 55,421 )","1,877,857 ( 1,674,452 - 2,105,527 )","417,198 ( 350,549 - 527,392 )","4,330,909 ( 3,951,910 - 4,744,805 )",  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 )
Klebsiella pneumoniae,"90,159 ( 82,719 - 98,764 )","27,022 ( 24,824 - 29,519 )","13,748 ( 12,753 - 14,923 )","5,954,636 ( 5,479,668 - 6,478,076 )","1,734,062 ( 1,559,883 - 1,977,400 )","657,653 ( 620,129 - 698,757 )","321,521 ( 310,392 - 332,871 )","97,280 ( 93,864 - 100,646 )","74,046 ( 71,817 - 76,511 )","13,703,158 ( 13,175,392 - 14,391,491 )","4,057,391 ( 3,805,328 - 4,397,271 )","2,049,358 ( 1,990,184 - 2,112,154 )","231,495 ( 223,528 - 241,527 )","70,251 ( 67,219 - 73,141 )","60,259 ( 58,142 - 62,906 )","7,749,521 ( 7,438,337 - 8,200,510 )","2,311,310 ( 2,167,969 - 2,544,375 )","1,391,042 ( 1,342,463 - 1,440,673 )"
Mycobacterium tuberculosis,"117,557 ( 106,211 - 130,204 )","52,338 ( 43,289 - 61,731 )","548,841 ( 533,713 - 568,419 )","4,565,158 ( 4,149,957 - 4,931,226 )","1,874,467 ( 1,675,326 - 2,155,341 )","22,180,298 ( 21,480,989 - 22,880,601 )","117,557 ( 106,211 - 130,204 )","52,338 ( 43,289 - 61,731 )","548,841 ( 533,713 - 568,419 )","4,565,158 ( 4,149,957 - 4,931,226 )","1,874,467 ( 1,675,326 - 2,155,341 )","22,180,298 ( 21,480,989 - 22,880,601 )",  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 )
Neisseria gonorrhoeae,,,,"9,061 ( 7,403 - 11,399 )",462 ( 436 - 494 ),"954 ( 701 - 1,264 )",,,,"9,061 ( 7,403 - 11,399 )",462 ( 436 - 494 ),"954 ( 701 - 1,264 )",,,,  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 )
Non-typhoidal Salmonella,"1,814 ( 1,406 - 2,491 )",403 ( 292 - 602 ),"47,531 ( 35,194 - 66,842 )","174,646 ( 135,132 - 245,103 )","34,471 ( 24,994 - 52,825 )","4,287,506 ( 3,215,062 - 5,598,051 )","1,814 ( 1,406 - 2,491 )",403 ( 292 - 602 ),"47,531 ( 35,194 - 66,842 )","174,646 ( 135,132 - 245,103 )","34,471 ( 24,994 - 52,825 )","4,287,506 ( 3,215,062 - 5,598,051 )",  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 )
Pseudomonas aeruginosa,"20,797 ( 19,105 - 22,873 )","5,223 ( 4,682 - 5,907 )","13,166 ( 11,986 - 14,555 )","996,922 ( 916,335 - 1,085,968 )","254,547 ( 225,153 - 279,877 )","570,558 ( 507,735 - 632,766 )","119,026 ( 114,394 - 123,660 )","30,460 ( 28,688 - 31,890 )","78,249 ( 75,003 - 82,305 )","4,851,694 ( 4,591,195 - 5,249,003 )","1,241,152 ( 1,170,062 - 1,336,235 )","2,742,324 ( 2,606,951 - 2,903,711 )","98,152 ( 93,794 - 102,677 )","25,169 ( 23,657 - 26,456 )","65,451 ( 61,993 - 68,091 )","3,844,372 ( 3,624,425 - 4,213,225 )","985,138 ( 918,826 - 1,068,018 )","2,169,244 ( 2,058,153 - 2,318,854 )"
