Counts,Associated_death_averted,Attributable_death_averted,Associated_daly_averted,Attributable_daly_averted,Associated_death_averted_opt,Attributable_death_averted_opt,Associated_daly_averted_opt,Attributable_daly_averted_opt
Bacterial skin infections,"3,427 ( 2,631 - 4,712 )","923 ( 684 - 1,323 )","128,098 ( 107,802 - 158,562 )","29,497 ( 24,064 - 38,411 )","23,445 ( 21,078 - 27,027 )","6,381 ( 5,613 - 7,525 )","629,202 ( 571,852 - 708,320 )","142,494 ( 127,837 - 162,259 )"
Bone and joint infections,526 ( 408 - 746 ),130 (  95 - 192 ),"9,206 ( 6,810 - 13,135 )","881 ( 483 - 1,847 )","4,009 ( 3,661 - 4,503 )","1,016 ( 917 - 1,132 )","80,967 ( 72,881 - 91,149 )","10,130 ( 8,754 - 12,007 )"
BSI,"111,573 ( 102,719 - 122,091 )","30,638 ( 27,846 - 34,093 )","5,612,822 ( 5,153,503 - 6,153,354 )","1,519,201 ( 1,377,791 - 1,726,136 )","514,860 ( 496,721 - 532,989 )","141,354 ( 136,420 - 146,898 )","17,386,555 ( 16,761,001 - 18,059,873 )","4,758,946 ( 4,554,258 - 4,992,213 )"
Cardiac infections,"2,155 ( 1,961 - 2,398 )",585 ( 524 - 657 ),"64,653 ( 60,050 - 69,428 )","11,272 ( 10,293 - 12,418 )","15,868 ( 15,409 - 16,376 )","4,405 ( 4,238 - 4,575 )","369,797 ( 360,491 - 379,611 )","74,418 ( 72,737 - 76,485 )"
CNS infections,"22,984 ( 20,438 - 26,138 )","5,484 ( 4,754 - 6,395 )","1,964,528 ( 1,732,616 - 2,242,884 )","465,310 ( 402,998 - 545,611 )","35,992 ( 33,230 - 39,245 )","9,079 ( 8,309 - 10,016 )","2,647,437 ( 2,404,880 - 2,925,058 )","643,475 ( 579,095 - 725,832 )"
Diarrhoea,"7,873 ( 6,290 - 10,083 )","1,864 ( 1,412 - 2,516 )","717,796 ( 579,062 - 955,039 )","165,738 ( 125,988 - 221,814 )","7,873 ( 6,290 - 10,083 )","1,864 ( 1,412 - 2,516 )","717,796 ( 579,062 - 955,039 )","165,738 ( 125,988 - 221,814 )"
Gonorrhoea and chlamydia,,,"8,989 ( 7,155 - 11,558 )",462 ( 434 - 490 ),,,"8,989 ( 7,155 - 11,558 )",462 ( 434 - 490 )
Intra-abdominal infections,"21,697 ( 19,555 - 24,315 )","5,978 ( 5,255 - 6,740 )","608,211 ( 552,932 - 669,640 )","163,823 ( 147,278 - 184,865 )","165,047 ( 159,643 - 170,364 )","45,052 ( 43,202 - 46,968 )","4,433,808 ( 4,265,330 - 4,604,300 )","1,199,355 ( 1,149,457 - 1,253,865 )"
LRI and thorax infections,"163,111 ( 154,118 - 172,541 )","39,970 ( 37,107 - 43,075 )","11,433,162 ( 10,764,934 - 12,195,485 )","2,703,305 ( 2,487,112 - 2,938,325 )","496,346 ( 482,540 - 510,353 )","130,884 ( 126,144 - 135,497 )","23,017,362 ( 22,121,814 - 24,043,308 )","5,881,510 ( 5,572,520 - 6,216,459 )"
TB,"118,250 ( 107,668 - 130,801 )","51,672 ( 45,365 - 60,610 )","4,577,388 ( 4,202,861 - 4,987,311 )","1,862,627 ( 1,618,690 - 2,158,734 )","118,250 ( 107,668 - 130,801 )","51,672 ( 45,365 - 60,610 )","4,577,388 ( 4,202,861 - 4,987,311 )","1,862,627 ( 1,618,690 - 2,158,734 )"
"Typhoid, paratyphoid, and iNTS","32,783 ( 26,290 - 42,811 )","6,481 ( 4,893 - 9,122 )","2,688,726 ( 2,134,955 - 3,422,592 )","525,197 ( 387,736 - 743,440 )","32,783 ( 26,290 - 42,811 )","6,481 ( 4,893 - 9,122 )","2,688,726 ( 2,134,955 - 3,422,592 )","525,197 ( 387,736 - 743,440 )"
UTI,"11,076 ( 10,119 - 12,204 )","3,023 ( 2,720 - 3,377 )","240,448 ( 223,221 - 260,160 )","62,861 ( 57,196 - 68,734 )","85,551 ( 83,310 - 88,265 )","23,309 ( 22,536 - 24,142 )","1,868,573 ( 1,818,187 - 1,916,309 )","493,701 ( 480,401 - 511,377 )"
