Counts,Associated_death_baseline,Attributable_death_baseline,Susceptible_death_baseline,Associated_daly_baseline,Attributable_daly_baseline,Susceptible_daly_baseline,Associated_death_high-potential,Attributable_death_high-potential,Susceptible_death_high-potential,Associated_daly_high-potential,Attributable_daly_high-potential,Susceptible_daly_high-potential,Associated_death_incremental,Attributable_death_incremental,Susceptible_death_incremental,Associated_daly_incremental,Attributable_daly_incremental,Susceptible_daly_incremental
Bacterial skin infections,"3,427 ( 2,631 - 4,712 )","923 ( 684 - 1,323 )","1,410 ( 1,188 - 1,705 )","128,098 ( 107,802 - 158,562 )","29,497 ( 24,064 - 38,411 )","88,698 ( 75,063 - 105,459 )","23,445 ( 21,078 - 27,027 )","6,381 ( 5,613 - 7,525 )","6,945 ( 6,326 - 7,622 )","629,202 ( 571,852 - 708,320 )","142,494 ( 127,837 - 162,259 )","216,081 ( 196,307 - 241,085 )","19,984 ( 17,820 - 23,129 )","112,031 ( 99,298 - 133,303 )","5,509 ( 4,981 - 6,160 )","498,450 ( 448,985 - 574,303 )","112,031 ( 99,298 - 133,303 )","126,879 ( 113,824 - 149,092 )"
Bone and joint infections,526 ( 408 - 746 ),130 (  95 - 192 ),216 ( 168 - 293 ),"9,206 ( 6,810 - 13,135 )","881 ( 483 - 1,847 )","5,027 ( 3,546 - 7,819 )","4,009 ( 3,661 - 4,503 )","1,016 ( 917 - 1,132 )","1,490 ( 1,340 - 1,644 )","80,967 ( 72,881 - 91,149 )","10,130 ( 8,754 - 12,007 )","25,003 ( 21,932 - 28,842 )","3,471 ( 3,136 - 3,895 )","9,196 ( 7,918 - 10,950 )","1,267 ( 1,138 - 1,417 )","71,596 ( 63,878 - 80,887 )","9,196 ( 7,918 - 10,950 )","19,889 ( 17,402 - 22,992 )"
BSI,"111,559 ( 102,707 - 122,078 )","30,636 ( 27,844 - 34,090 )","34,624 ( 31,859 - 37,793 )","5,611,715 ( 5,152,053 - 6,152,218 )","1,518,955 ( 1,377,580 - 1,725,941 )","1,861,103 ( 1,726,166 - 2,021,858 )","514,847 ( 496,708 - 532,977 )","141,351 ( 136,417 - 146,896 )","149,551 ( 143,567 - 155,589 )","17,385,439 ( 16,759,953 - 18,058,566 )","4,758,745 ( 4,554,034 - 4,991,907 )","4,935,294 ( 4,750,563 - 5,143,122 )","402,462 ( 387,635 - 418,931 )","3,240,362 ( 3,112,589 - 3,369,197 )","114,827 ( 109,852 - 120,296 )","11,762,404 ( 11,378,804 - 12,176,608 )","3,240,362 ( 3,112,589 - 3,369,197 )","3,073,018 ( 2,954,405 - 3,210,405 )"
Cardiac infections,"2,155 ( 1,961 - 2,398 )",585 ( 524 - 657 ),"900 ( 801 - 1,027 )","64,632 ( 60,044 - 69,445 )","11,272 ( 10,293 - 12,418 )","25,689 ( 23,643 - 28,334 )","15,868 ( 15,409 - 16,376 )","4,405 ( 4,238 - 4,575 )","6,063 ( 5,797 - 6,342 )","369,774 ( 360,464 - 379,615 )","74,418 ( 72,737 - 76,485 )","107,680 ( 103,530 - 112,591 )","13,717 ( 13,267 - 14,172 )","63,144 ( 61,672 - 64,980 )","5,164 ( 4,916 - 5,435 )","305,057 ( 297,653 - 313,873 )","63,144 ( 61,672 - 64,980 )","81,894 ( 78,471 - 85,906 )"
CNS infections,"22,299 ( 19,751 - 25,360 )","5,327 ( 4,606 - 6,216 )","11,945 ( 10,516 - 13,819 )","1,908,823 ( 1,678,395 - 2,179,159 )","451,575 ( 391,397 - 531,097 )","1,044,799 ( 944,789 - 1,153,617 )","35,303 ( 32,596 - 38,511 )","8,917 ( 8,159 - 9,815 )","14,424 ( 12,979 - 16,296 )","2,589,398 ( 2,351,620 - 2,858,998 )","630,185 ( 567,472 - 711,864 )","1,157,144 ( 1,055,376 - 1,264,111 )","12,959 ( 12,421 - 13,559 )","178,406 ( 167,198 - 190,283 )","2,481 ( 2,383 - 2,585 )","679,546 ( 646,509 - 720,719 )","178,406 ( 167,198 - 190,283 )","112,497 ( 108,396 - 117,361 )"
Diarrhoea,"7,873 ( 6,290 - 10,083 )","1,864 ( 1,412 - 2,516 )","31,004 ( 21,808 - 47,565 )","717,796 ( 579,062 - 955,039 )","165,738 ( 125,988 - 221,814 )","2,901,952 ( 2,025,784 - 4,405,769 )","7,873 ( 6,290 - 10,083 )","1,864 ( 1,412 - 2,516 )","31,004 ( 21,808 - 47,565 )","717,796 ( 579,062 - 955,039 )","165,738 ( 125,988 - 221,814 )","2,901,952 ( 2,025,784 - 4,405,769 )",  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 )
Gonorrhoea and chlamydia,,,,"8,989 ( 7,155 - 11,558 )",462 ( 434 - 490 ),"953 ( 703 - 1,460 )",,,,"8,989 ( 7,155 - 11,558 )",462 ( 434 - 490 ),"953 ( 703 - 1,460 )",,,,  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 )
Intra-abdominal infections,"21,697 ( 19,555 - 24,315 )","5,978 ( 5,255 - 6,740 )","5,526 ( 4,905 - 6,212 )","608,211 ( 552,932 - 669,640 )","163,823 ( 147,278 - 184,865 )","141,408 ( 128,066 - 157,178 )","165,047 ( 159,643 - 170,364 )","45,052 ( 43,202 - 46,968 )","45,735 ( 44,081 - 47,482 )","4,433,808 ( 4,265,330 - 4,604,300 )","1,199,355 ( 1,149,457 - 1,253,865 )","1,153,190 ( 1,106,628 - 1,196,632 )","143,240 ( 138,022 - 148,600 )","1,035,014 ( 988,657 - 1,082,723 )","40,199 ( 38,658 - 41,824 )","3,828,599 ( 3,674,656 - 3,986,798 )","1,035,014 ( 988,657 - 1,082,723 )","1,010,940 ( 966,623 - 1,051,316 )"
LRI and thorax infections,"155,284 ( 146,720 - 165,014 )","38,103 ( 35,341 - 41,232 )","68,006 ( 64,393 - 71,968 )","10,743,175 ( 10,088,264 - 11,539,348 )","2,543,065 ( 2,338,293 - 2,774,918 )","4,915,894 ( 4,584,296 - 5,254,501 )","489,297 ( 475,156 - 503,161 )","129,227 ( 124,447 - 133,686 )","187,985 ( 183,269 - 193,103 )","22,350,898 ( 21,452,583 - 23,357,927 )","5,729,765 ( 5,426,584 - 6,063,285 )","8,150,542 ( 7,805,159 - 8,517,501 )","333,697 ( 324,139 - 344,694 )","3,178,504 ( 2,988,329 - 3,407,203 )","119,989 ( 117,043 - 123,202 )","11,582,898 ( 11,040,410 - 12,292,318 )","3,178,504 ( 2,988,329 - 3,407,203 )","3,227,666 ( 3,098,230 - 3,382,331 )"
TB,"118,250 ( 107,668 - 130,801 )","51,672 ( 45,365 - 60,610 )","548,230 ( 531,555 - 564,956 )","4,577,388 ( 4,202,861 - 4,987,311 )","1,862,627 ( 1,618,690 - 2,158,734 )","22,107,588 ( 21,465,132 - 22,857,388 )","118,250 ( 107,668 - 130,801 )","51,672 ( 45,365 - 60,610 )","548,230 ( 531,555 - 564,956 )","4,577,388 ( 4,202,861 - 4,987,311 )","1,862,627 ( 1,618,690 - 2,158,734 )","22,107,588 ( 21,465,132 - 22,857,388 )",  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 )
