Vaccine_pathogen,Pathogen,Efficacy,Coverage,Duration,DP,VC,VO,MainAnalysis,HBG,Associated_death_baseline,Attributable_death_baseline,Susceptible_death_baseline,Associated_daly_baseline,Attributable_daly_baseline,Susceptible_daly_baseline,Associated_death_high-potential,Attributable_death_high-potential,Susceptible_death_high-potential,Associated_daly_high-potential,Attributable_daly_high-potential,Susceptible_daly_high-potential,Associated_death_incremental,Attributable_death_incremental,Susceptible_death_incremental,Associated_daly_incremental,Attributable_daly_incremental,Susceptible_daly_incremental
Acinetobacter baumannii - BSI,Acinetobacter baumannii,0.7,0.7,5 years,BSI,6 weeks & elderly age group,All age groups,No,70 years,"18,394 ( 13,542 - 25,333 )","5,770 ( 4,318 - 7,936 )","1,487 ( 1,015 - 2,460 )","504,867 ( 405,735 - 646,784 )","158,857 ( 126,938 - 201,564 )","37,371 ( 27,989 - 53,604 )","116,731 ( 106,530 - 128,724 )","36,550 ( 33,172 - 40,517 )","9,219 ( 8,167 - 10,547 )","3,449,712 ( 3,190,379 - 3,726,215 )","1,088,375 ( 993,454 - 1,190,768 )","243,578 ( 220,674 - 270,786 )","98,007 ( 88,952 - 108,547 )","30,680 ( 27,891 - 34,126 )","7,674 ( 6,764 - 8,779 )","2,946,040 ( 2,704,469 - 3,199,927 )","925,964 ( 844,168 - 1,023,035 )","204,620 ( 186,264 - 228,806 )"
Acinetobacter baumannii - all,Acinetobacter baumannii,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years,"34,588 ( 28,602 - 42,745 )","10,887 ( 8,967 - 13,649 )","2,407 ( 1,902 - 3,343 )","1,027,915 ( 889,316 - 1,197,147 )","317,057 ( 275,826 - 373,956 )","66,922 ( 55,657 - 84,273 )","217,178 ( 204,226 - 231,539 )","68,008 ( 63,936 - 72,754 )","14,964 ( 13,757 - 16,379 )","5,997,326 ( 5,692,403 - 6,349,634 )","1,857,742 ( 1,747,874 - 1,979,071 )","371,347 ( 347,117 - 399,433 )","182,470 ( 170,801 - 195,323 )","57,075 ( 53,481 - 61,191 )","12,517 ( 11,581 - 13,676 )","4,978,190 ( 4,706,194 - 5,291,138 )","1,538,725 ( 1,443,923 - 1,650,171 )","303,366 ( 281,982 - 328,164 )"
Enterococcus faecium,Enterococcus faecium,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,65 years,"14,060 ( 12,477 - 15,807 )","3,671 ( 3,129 - 4,245 )","1,382 ( 1,215 - 1,580 )","415,154 ( 373,676 - 462,667 )","104,966 ( 91,660 - 120,836 )","40,503 ( 36,108 - 45,865 )","100,731 ( 96,362 - 105,058 )","26,344 ( 25,063 - 27,887 )","9,819 ( 9,384 - 10,264 )","2,729,853 ( 2,603,413 - 2,843,599 )","698,106 ( 660,023 - 740,762 )","265,986 ( 252,533 - 280,465 )","86,599 ( 82,626 - 90,744 )","22,698 ( 21,466 - 24,089 )","8,427 ( 8,021 - 8,852 )","2,312,601 ( 2,194,374 - 2,424,463 )","593,241 ( 558,504 - 634,600 )","225,381 ( 214,123 - 238,077 )"
ETEC,Escherichia coli,0.6,0.7,5 years,Diarrhoea,6 months,6 months,Yes,,"2,856 ( 2,152 - 3,957 )","768 ( 555 - 1,050 )",143 ( 103 - 205 ),"254,870 ( 187,088 - 355,115 )","69,430 ( 50,634 - 94,552 )","13,203 ( 10,048 - 18,731 )","2,856 ( 2,152 - 3,957 )","768 ( 555 - 1,050 )",143 ( 103 - 205 ),"254,870 ( 187,088 - 355,115 )","69,430 ( 50,634 - 94,552 )","13,203 ( 10,048 - 18,731 )",  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 )
ExPEC - BSI,Escherichia coli,0.7,0.7,5 years,BSI,6 weeks & elderly age group,All age groups,No,75 years,"15,298 ( 12,109 - 20,144 )","4,012 ( 3,146 - 5,198 )","2,827 ( 2,116 - 4,053 )","350,136 ( 286,455 - 422,877 )","89,100 ( 74,191 - 110,415 )","52,674 ( 41,555 - 69,195 )","102,850 ( 94,735 - 112,197 )","26,483 ( 24,259 - 29,001 )","19,486 ( 17,443 - 22,105 )","2,670,026 ( 2,484,474 - 2,863,839 )","695,851 ( 649,607 - 753,352 )","393,811 ( 363,054 - 432,973 )","87,283 ( 80,220 - 95,452 )","22,430 ( 20,364 - 24,707 )","16,638 ( 14,736 - 19,080 )","2,311,146 ( 2,142,056 - 2,502,994 )","605,855 ( 562,630 - 660,375 )","341,014 ( 313,773 - 375,133 )"
ExPEC - UTI,Escherichia coli,0.7,0.7,5 years,UTI,6 weeks & elderly age group,All age groups,No,75 years,"6,803 ( 5,964 - 7,737 )","1,796 ( 1,558 - 2,124 )","1,144 ( 1,020 - 1,301 )","139,597 ( 126,460 - 155,063 )","37,179 ( 33,010 - 42,022 )","19,368 ( 17,593 - 21,417 )","49,702 ( 47,814 - 51,819 )","13,028 ( 12,384 - 13,700 )","9,208 ( 8,835 - 9,628 )","1,079,093 ( 1,041,106 - 1,119,539 )","288,533 ( 276,981 - 300,290 )","148,011 ( 143,286 - 153,268 )","42,862 ( 41,051 - 44,697 )","11,217 ( 10,627 - 11,809 )","8,056 ( 7,700 - 8,428 )","938,019 ( 903,125 - 975,400 )","251,316 ( 241,282 - 262,789 )","128,649 ( 124,216 - 133,463 )"
E. coli - all,Escherichia coli,0.7,0.7,5 years,All except Diarrhoea,6 weeks & elderly age group,6 weeks & elderly age group,Yes,75 years,"62,204 ( 57,627 - 67,804 )","16,527 ( 15,135 - 18,103 )","8,422 ( 7,483 - 9,724 )","2,326,102 ( 2,160,270 - 2,537,805 )","616,561 ( 566,669 - 676,717 )","208,110 ( 192,436 - 228,516 )","62,204 ( 57,627 - 67,804 )","16,527 ( 15,135 - 18,103 )","8,422 ( 7,483 - 9,724 )","2,326,102 ( 2,160,270 - 2,537,805 )","616,561 ( 566,669 - 676,717 )","208,110 ( 192,436 - 228,516 )",  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 )
Group A streptococcus,Group A Streptococcus,0.7,0.7,5 years,All,6 weeks,6 weeks,Yes,,793 ( 646 - 964 ), 83 (  55 - 133 ),"4,660 ( 3,948 - 5,550 )","69,719 ( 58,572 - 84,620 )","6,334 ( 3,940 - 10,637 )","421,217 ( 353,754 - 505,988 )",793 ( 646 - 964 ), 83 (  55 - 133 ),"4,660 ( 3,948 - 5,550 )","69,719 ( 58,572 - 84,620 )","6,334 ( 3,940 - 10,637 )","421,217 ( 353,754 - 505,988 )",  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 )
Haemophilus influenzae type B,Haemophilus influenzae,0.93,0.9,5 years,All,"6, 10, 14 weeks","6, 10, 14 weeks",Yes,,"14,669 ( 13,092 - 16,468 )","3,356 ( 2,772 - 4,125 )","32,822 ( 29,850 - 36,567 )","1,279,576 ( 1,136,683 - 1,442,502 )","286,349 ( 237,726 - 348,277 )","2,878,371 ( 2,607,966 - 3,176,056 )","14,669 ( 13,092 - 16,468 )","3,356 ( 2,772 - 4,125 )","32,822 ( 29,850 - 36,567 )","1,279,576 ( 1,136,683 - 1,442,502 )","286,349 ( 237,726 - 348,277 )","2,878,371 ( 2,607,966 - 3,176,056 )",  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 )
Klebsiella pneumoniae - BSI,Klebsiella pneumoniae,0.7,0.7,6 months,BSI,0 weeks (maternal),0 weeks (maternal),Yes,,"27,094 ( 22,919 - 32,497 )","8,048 ( 6,600 - 9,859 )","2,636 ( 2,280 - 3,011 )","2,410,978 ( 2,040,082 - 2,869,814 )","714,166 ( 594,059 - 905,882 )","232,733 ( 203,212 - 273,929 )","27,094 ( 22,919 - 32,497 )","8,048 ( 6,600 - 9,859 )","2,636 ( 2,280 - 3,011 )","2,410,978 ( 2,040,082 - 2,869,814 )","714,166 ( 594,059 - 905,882 )","232,733 ( 203,212 - 273,929 )",  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 )
